Name,ISIN,TF_Indication,Symbol,Symbol_PortfVis
Palo Alto,US6974351057,DI,PANW,
Panasonic Corp.,JP3866800000,EI,,PCRFY
Pandora A/S,DK0060252690,DKI,,PANDY
Papa John's International,US6988131024,DI,PZZA,
Paradox Interactive AB,SE0008294953,SKI,,
Paragon 28 Inc,US69913P1057,DI,FNA,
Paragon Care Ltd.,AU000000PGC4,EI,,
Paramount Global,US92556H2067,DI,PARA,
Park Hotels & Resorts,US7005171050,DI,PK,
Partners Group Holding AG,CH0024608827,CHI,,
Patriot Transportation Holding,US70338W1053,DI,PATI,
Patrizia SE,DE000PAT1AG3,EI,,
Patterson-UTI Energy Inc.,US7034811015,DI,PTEN,
Paul Hartmann AG Heidenheim,DE0007474041,EI,,
Paychex,US70450Y1038,DI,PAYX,
Paycom Software,US70432V1026,DI,PAYC,
Paylocity Holding Corp.,US70438V1061,DI,PCTY,
Payoneer Global Inc,US70451X1046,DI,PAYO,
PayPal Holdings Inc.,US70450Y1038,DI,PYPL,
PDD Holdings Inc. (ADRs) (Pinduoduo),US7223041028,DI,PDD,
Peloton Interactive Inc.,US70614W1009,DI,PTON,
Peninsula Energy Ltd.,AU000000PEN6,EI,,
Penn Entertainment (National Gaming),US7075691094,DI,PENN,
Penske Automotive Group Inc.,US70959W1036,DI,PAGS,
Penumbra Inc.,US70975L1070,DI,PEN,
"PepsiCo, Inc.",US7134481081,DI,PEP,
Pernod-Ricard S.A.,FR0000120693,EI,,
"PetMed Express,Inc.",US7163821066,DI,PETS,
PetroChina Co. Ltd.,CNE1000003W8,DI,PTR,
Petroleo Brasileiro S.A. (ADRs) (Petrobras),US71654V4086,DI,PBR,
Pfeiffer Vauum Tech,DE0006916604,DI,,
Pfizer Inc,US7170811035,DI,PFE,
Philip Morris International Inc.,US7181721090,DI,PM,
Phillips 66,US7185461040,DI,PSX,
Pieris Pharmaceuticals,US7207951036,DI,PIRS,
Ping An Insurance Group Co. of China Ltd.,CNE1000003X6,EI,,PNGAY
Pinnacle Financial Partners,US72346Q1040,DI,PNFPP,
Pinnacle West Capital Corp.,US7234841010,DI,PNW,
pinterest inc,US72352L1061,DI,PINS,
Pirelli & C. S.p.A.,IT0005278236,EI,,
Plains all American Pipe,US7265031051,DI,PAA,
PlayAGS Inc,US72814N1046,DI,AGS,
PlayWay S.A.,PLPLAYW00015,EI,,
Plug Power Inc.,US72919P2020,DI,PLUG,
PNE AG,DE000A0JBPG2,EI,,
PNM Resources Inc.,US69349H1077,DI,PNM,
Polaris Industries Inc.,US7310681025,DI,PII,
Popular Inc.,PR7331747001,DI,BPOP,
Porsche AG (Dr. Ing. h.c. F.),DE000PAG9113,EI,,POAHY
Porsche Automobil Holding SE,DE000PAH0038,EI,,
POSCO (ADRs),US6934831099,DI,PKX,
post holdings,US7374461041,DI,POST,
Potbelly Corp,US73754Y1001,DI,PBPB,
PotlatchDeltic Corp.,US7376301039,DI,PCH,
Power Integrations Inc.,US7392761034,DI,POWI,
PowerCell Sweden AB,SE0006425815,SKI,,PCELF
PPL Corp.,US69351T1060,DI,PPL,
PREOS Real Estate AG,DE000A2LQ850,EI,,
ProCredit Holding AG & Co. KgaA,DE0006223407,EI,,PRRCF
Procter & Gamble,US7427181091,DI,PG,
Progress Software Corp.,US7433121008,DI,PRGS,
Progressive Corp.,US7433151039,DI,PGR,
Prologis Inc.,US74340W1036,DI,PLD,
ProPetro Holding Corp,US74347M1080,DI,PUMP,
Prosperity Bancshares,US7436061052,DI,PB,
Prosus N.V.,NL0013654783,EI,,PROSY
Prudential Financial Inc.,US7443201022,DI,PRU,
PRYSMIAN S.P.A.,IT0004176001,EI,,
PSI Software AG,DE000A0Z1JH9,EI,,
PTC Inc.,US69370C1009,DI,PTC,
Public Service Enterprise Group Inc.,US7445731067,DI,PEG,
Public Storage,US74460D1090,DI,PSA,
Publicis Groupe S.A.,FR0000130577,EI,,PUBGY
Pulte Group Inc.,US7458671010,DI,PHM,
Puma SE,DE0007461006,EI,,PUMSY
Pure Storage Inc.,US74624M1027,DI,PSTG,
PVA TePla AG,DE0007461006,EI,,
Qiagen NV,NL0015001WM6,EI,QGEN,
Qorvo Inc.,US74736K1016,DI,QRVO,
Qualcomm Inc.,US7475251036,DI,QCOM,
Qualys Inc.,US74758T3032,DI,QLYS,
Quanta Services Inc.,US74762E1029,DI,PWR,
QuantumScape Corp,US74767V1098,DI,QS,
R1 RCM,US77634L1052,DI,RCM,
RAI WAY S.P.A.,IT0005054967,EI,,
Raiffeisen Bank International AG,AT0000606306,EI,,RAIFY
Ralph Lauren Corp.,US7512121010,DI,RL,
Rational AG,DE0007010803,EI,,RTLLF
Raymond James Financial,US7547301090,DI,RJF,
RCI Hospitality Holdings,US74934Q1085,DI,RICK,
RCM Tech,US7493604000,DI,RCMT,
Realty Income,US7561091049,DI,O,
Reckitt Benckiser Group PLC,GB00B24CGK77,GPI,,RBGLY
Recruit Holdings,JP3970300004,EI,,RCRUY
Recticel S.A.,BE0003656676,EI,,
Redcare Pharmacy N.V.,NL0012044747,EI,,
Regeneron,US75886F1075,DI,REGN,
Reinsurance Group of America,US7593516047,DI,RGA,
Reliance Steel & Aluminum Co.,US7595091023,DI,RS,
RenaissanceRe Holdings Ltd.,BMG7496G1033,DI,RNR,
Renault S.A.,FR0000131906,EI,,RNLSY
Renesas Electronics Corp.,JP3164720009,DI,,RNECY
Repsol S.A.,ES0173516115,EI,,REPYY
Republic Services Inc.,US7607591002,DI,RSG,
Resmed Inc.,US7611521078,DI,RMD,
Reynolds Consumer Products Inc.,US76171L1061,DI,REYN,
Rheinmetall AG,DE0007030009,EI,,RNMBY
Richardson Electronics Ltd,US7631651079,DI,RELL,
Richter Gedeon Vegyeszeti Gyar Nyrt.,HU0000123096,EI,,
Rightmove PLC,GB00BGDT3G23,GPI,,RTMVY
Rio Tinto,GB0007188757,GPI,,RIO
Riot Platforms Inc.,US7672921050,DI,RIOT,
Rivian Auto,US76954A1034,DI,RIVN,
RLI Corp,US7496071074,DI,RLI,
Robinhood Markets Inc.,US7707001027,DI,HOOD,
Roblox Corp,US7710491033,DI,RBLX,
Roche,CH0012032048,CHI,,RHHBY
Rocket Pharmaceuticals Corp.,US77313F1066,DI,RCKT,
Rockwell Automation Inc.,US7739031091,DI,ROKU,
Roku,US77543R1023,DI,ROKU,
Rolls Royce Holdings PLC,GB00B63H8491,GPI,,RYCEF
Rosenbauer International AG,AT0000922554,EI,,
Ross Stores Inc.,US7782961038,DI,ROST,
Royal Bank of Canada,CA7800871021,DI,RY,
Royal Caribbean Cruises Ltd. ,US77543R1023,DI,RCL,
royal gold,US7802871084,DI,RGLD,
Royalty Pharma PLC,GB00BMVP7Y09,GPI,RPRX,
RPC Inc.,US7496601060,DI,RES,
RPM Intl. Inc.,US7496851038,DI,RPM,
RTL Group S.A.,LU0061462528,DI,,RGLXY
Rubis S.A.,FR0013269123,EI,,
RWE AG,DE0007037129,EI,,RWEOY
Ryanair Holdings PLC,IE00BYTBXV33,EI,,RYAAY
S&P Global (S+P),US78409V1044,DI,SPGI,
S&T Bancorp,US7838591011,DI,STBA,
Safe Bulkers,MHY7388L1039,DI,SB,
Safran S.A.,FR0000073272,EI,,
Sage Group PLC (The),GB00B8C3BL03,GPI,,SGPYY
Sage Therapeutics Inc.,US78667J1088,DI,SAGE,
Saia Inc.,US78709Y1055,DI,SAIA,
Saipem S.p.A.,IT0005495657,EI,,
SALCEF GROUP S.P.A.,IT0005388266,EI,,
Salesforce Inc.,US79466L3024,DI,CRM,
Salmar ASA,NO0010310956,NKI,,SALRY
Salzgitter AG,DE0006202005,EI,,SZGPY
Sampo OYJ,FI4000552500,EI,,SAXPY
Samsung Electronics Co. Ltd. (GDRs),US7960502018,DI,,
Samsung SDI Co. Ltd. (GDRs),US7960542030,DI,,
Sangamo Biosciences,US8006771062,DI,SGMO,
Sanlorenzo S.p.A.,IT0003549422,EI,,
Sanofi S.A.,FR0000120578,EI,SNY,
SANWA HOLDINGS CORP.,JP3344400001,DI,,
SAP,DE0007164600,EI,SAP,
Saras S.p.A. Raffinerie Sarde,IT0000433307,EI,,SAAFY
Sartorius AG,DE0007165607,EI,,
Savencia S.A.,FR0000120107,EI,,
SBF AG,DE000A2AAE22,EI,,
Scatec Solar ASA,NO0010715139,NKI,,
Schaeffler AG,DE000SHA0159,EI,,
Schlumberger Ltd. (SLB),AN8068571086,DI,SLB,
Schneider Electric SE,FR0000121972,EI,,SBGSY
Schoeller-Bleckmann Oilfield Equipment AG,AT0000946652,EI,,
Schrodinger,US80810D1037,DI,SDGR,
SCOR SE,FR0010411983,EI,,SCRYY
Scottish Mortgage Investment Trust PLC ,GB00BLDYK618,GPI,,
Scout24 AG,DE000A12DM80,EI,,
SCREEN HOLDINGS CO. LTD.,JP3494600004,DI,,
Sea Ltd.(ADRs),US81141R1005,DI,SEA,SE
Seaboard Corp.,US8115431079,DI,SEB,
Seagate Technology Hldgs.,IE00BKVD2N49,EI,STX,SGEN
Sealed Air,US81211K1007,DI,SEE,
SeaWorld Entertainment Inc.,US81282V1008,DI,SEAS,
Seche Environment,FR0000039109,EI,,
SECTRA AB (PUBL),SE0020539310,SKI,,
Secunet Security Networks AG,DE0007276503,EI,,SECVY
Sekisui Chemical Co. Ltd.,JP3419400001,EI,,SKSUY
Selective Insurance Group,US8163001071,DI,SIGI,
SembCorp Industries Ltd.,SG1R50925390,EI,,
Seneca Foods Corp,US8170705011,DI,SENEA,
Service Corp. International,US8175651046,DI,SCI,
ServiceNow,US81762P1021,DI,NOW,
Seven\s(&|+)\sI,JP3422950000,EI,,SVNDY
SFC Energy AG,DE0007568578,EI,,
SGL Carbon SE,DE0007235301,EI,,
Sharp Corp,JP3359600008,EI,,SHCAY
Shell PLC,GB00BP6MXD84,DI,SHEL,
Sherwin-Williams Co.,US8243481061,DI,SHLX,
Shimano Inc.,JP3358000002,EI,,SMNNY
Shin-Etsu Chemical Co. Ltd.,JP3371200001,EI,,SHECY
SHIONOGI + CO. LTD,JP3347200002,EI,,SGIOY
Shiseido Co. Ltd.,JP3351600006,EI,,SSDOY
Shockwave Medical Inc.,US82489T1043,DI,SWAV,
Shopify Inc.,CA82509L1076,DI,SHOP,
Siemens AG,DE0007236101,EI,,SIEGY
Siemens Energy AG,DE000ENER6Y0,EI,,SMNEY
Siemens Healthineers AG,DE000SHL1006,EI,,SMMNY
Signet Jewelers Limited,BMG812761002,DI,SIG,
Signify N.V.,NL0011821392,EI,,PHPPY
Sika AG,CH0418792922,CHI,,SXYAY
Siltronic AG,DE000WAF3001,EI,,SSLLF
Simon Property Group Inc.,US8288061091,DI,DE0005765507,
Sinch AB,SE0016101844,SKI,,
Sino AG,DE0005765507,EI,,
Sino Biopharmaceutical Ltd.,KYG8167W1380,EI,,
Sirius XM Holdings Inc.,US82968B1035,DI,SIRI,
SIXT SE,DE0007231326,EI,,
Skyworks Solutions,US83088M1027,DI,SWKS,
SMCP S.A.S.,FR0013214145,EI,,
Smith & Wesson Brands Inc.,US8317541063,DI,SWBI,
Snam S.p.A.,IT0003153415,EI,,SNMRY
Snap-On Inc.,US8330341012,DI,SNAP,
Snap Inc.,US83304A1060,DI,SNA,
Snowflake Inc.,US8334451098,DI,SNOW,
SNP Schneider-Neureither & Partner SE,DE0007203705,EI,,
Sociedad Quimica y Minera de Chile S.A. (ADRs),US8336351056,DI,SQM,
Societe LDC S.A.,FR0013204336,EI,,
Sodexo S.A.,FR0000121220,DI,,SDXAY
Softbank Group Corp,JP3436100006,EI,,
Software AG,DE000A2GS401,EI,,STWRY
Soitec S.A.,FR0013227113,EI,,SLOIF
"SolarEdge Technologies, Inc.",US83417M1045,DI,SEDG,
SolarWinds Corp.,US83417Q2049,DI,SWI,
Soltec Power Holdings S.A.,ES0105513008,EI,,
Sompo Hldgs,JP3165000005,EI,,
Sonoco Products Company,US8354951027,DI,SON,
Sonos,US83570H1086,DI,SONO,
Sonova Holding AG,CH0012549785,CHI,,SONVY
Sony Group Corp.,JP3435000009,EI,SONY,
Southern Company (The),US8425871071,DI,SO,
Southern Copper Corp.,US84265V1052,DI,SCCO,
Southwest Airlines Co.,US8447411088,DI,LUV,
Spark New Zealand,NZTELE0001S4,DI,,SPKKY
SpartanNash Co.,US8472151005,DI,SPTN,
Spectris PLC,GB0003308607,GPI,,SEPJY
Spie S.A.,FR0012757854,EI,,
splunk,US8486371045,DI,SPLK,
Sportsman’s Warehouse,US84920Y1064,DI,SPWH,
Spotify Technology S.A.,LU1778762911,EI,SPOT,
Square Enix Holdings Co. Ltd.,JP3164630000,DI,,
Squarespace Inc ,US85225A1079,DI,SQSP,
SSE PLC,GB0007908733,GPI,,SSEZY
St. Jame’s Place,GB00B46FK959,GPI,,
Stabilus SE,DE000STAB1L8,EI,,SIUAF
STAG Industrial Inc.,US85254J1025,DI,STAG,
Standard Chartered PLC,GB0004082847,GPI,,SCBFY
Stanley Black&Decker,US8545021011,DI,SWK,
Starbucks Corp,US8552441094,DI,SBUX,
Startek,US85569C1071,DI,SRT,
state street,US8574771031,DI,STT,
Steel Dynamics,US8581191009,DI,STLD,
Steico,DE000A0LR936,EI,,
Steinhoff Int,NL0011375019,EI,,
Stellantis N.V.,NL00150001Q9,EI,,STLA
Sto SE & Co. KgaA,DE0007274136,EI,,
Storebrand ASA,NO0003053605,NKI,,
Strabag SE,AT000000STR1,EI,,
Stratec SE,DE000STRA555,EI,,
Straumann Hldg,CH1175448666,CHI,,
Stroeer SE,DE0007493991,EI,,
Stronghold Digital Mining,US86337R1032,DI,SDIG,
Stryker Corp,US8636671013,DI,SYK,
Suedzucker,DE0007297004,DI,,SUEZY
Suess MicroTec SE,DE000A1K0235,EI,,SESMF
Sumitomo Chemical Co. Ltd.,JP3401400001,EI,SMM,SOMMY
Sumitomo Elec,JP3407400005,EI,,SMTOY
Sunrun,US86771W1053,DI,RUN,
Super Micro Computer Inc.,US86800U1043,DI,SMCI,
Surgical Science Sweden AB,SE0014428512,SKI,,
Surteco Group SE,DE0005176903,EI,,
Swatch Group AG (The),CH0012255151,CHI,,SWGAY
Swedbank AB,SE0000242455,SKI,,SWDBY
Swedish Match AB,SE0015812219,SKI,,SWMAY
Swiss Life Holding AG,CH0014852781,CHI,,SZLMY
Swiss Re AG,CH0126881561,CHI,,SSREY
Swisscom AG,CH0008742519,CHI,,SCMWY
swissquote grp,CH0010675863,CHI,,
Symbiotic,US87151X1019,DI,SYM,
Symrise AG,DE000SYM9999,EI,,SYIEY
Synopsys,US8716071076,DI,,SNPS
T Rowe Price,US74144T1088,DI,TROW,
T-Mobile US,US8725901040,DI,TMUS,
TAG Immobilien AG,DE0008303504,EI,,
Taitron Components,US8740281030,DI,TAIT,
Taiwan Semiconductor Manufacturing Co. Ltd. (ADRs) (TSMC),US8740391003,DI,TSM,
Take-Two Interactive,US8740602052,DI,TTWO,
Takeda Pharma Co. Ltd. (ADRs),US8740541094,DI,TAK,
Takkt AG,US8740801043,DI,,
TAL Education Group (ADRs),DE0007446007,EI,TAL,
Talanx AG,DE000TLX1005,EI,,
Tamburi,US87612G1013,DI,,
Tanger Factory Outlet Centers,IL0010827264,DI,SKT,
Tapestry Inc.,US8760301072,DI,TPR,
Targa Resources,US87612G1013,DI,TRGP,
Target Corp.,US87612E1064,DI,TGT,
TAT Technologies,US8754651060,DI,TATT,
TATA Motors,DE000A2YN900,EI,TTM,
TATA Steel,US87918A1051,DI,,
TC Energy Corp.,CA87807B1076,DI,TRP,
TDK Corp,JP3538800008,DI,,TTDKY
TE Connectivity Ltd.,CH0102993182,CHI,TEL,
TeamViewer SE,DE000A2YN900,DI,,TMVWY
Technogym S.p.A.,IT0005162406,EI,,
TEGNA Inc.,US87901J1051,DI,TGNA,
Teladoc Inc.,US87918A1051,DI,TDOC,
Teledyne Technologies Inc.,US8793601050,DI,TDY,
Telefonica S.A.,ES0178430E18,EI,TEF,
Telekom Austria,AT0000720008,EI,,
Telenor ASA,NO0010063308,NKI,,TELNY
Teleperformance SE,FR0000051807,EI,,TLPFY
Telephone & Data Systems,US8794338298,DI,TDS,
Telia Company AB,SE0000667925,SKI,,TLSNY
Telstra Corp. Ltd.,AU000000TLS2,DI,,TLSYY
Tempur Sealy Intl,US88023U1016,DI,TPX,
Tenaris (ADRs),US88031M1099,DI,TS,
Tencent Hldgs,KYG875721634,DI,,TCEHY
Tencent Music Entertainment Group (ADRs),US88034P1093,DI,TME,
Teqnion,SE0012308088,,,
Terex Corp,US8807791038,DI,TEX,
Tesla,US88160R1014,DI,TSLA,
Texas Instruments Inc.,US8825081040,DI,TXN,
Thai Oil Public Corp,TH0796010R11,DI,,TOIPY
Thai Tap Water Supply PCL (NVDRs),TH0961010R11,DI,,
Thai Union Group,TH0450010R15,DI,,
Thales S.A.,FR0000121329,EI,,THLLY
The Bank of Nova Scotia,CA0641491075,DI,BNS,
The Coca-Cola Co.,US1912161007,DI,KO,
The Goldman Sachs Group Inc.,US38141G1040,DI,GS,
The Hongkong & China Gas Co. Ltd.,HK0003000038,EI,,
The RealReal Inc.,US88339P1012,DI,REAL,
Thermador Groupe S.A.,FR0013333432,EI,,
Thermo Fisher,US8835561023,DI,TMO,
Thomson Reuters Corp.,CA8849037095,DI,TRI,
Thor industries Inc.,US8851601018,EI,THO,
ThyssenKrupp,DE0007500001,EI,,TKAMY
Tilray,US88688T1007,DI,TLRY,
Timken Co.,US8873891043,DI,TKR,
Timkensteel Corp.,US8873991033,DI,TMST,
Tinexta SpA,IT0005037210,DI,,
TIS Inc,JP3104890003,,,
TJX Companies Inc.,US8725401090,DI,TJX,
TKH Group N.V.,NL0000852523,EI,,
Tokio Marine,JP3910660004,EI,,TKOMY
Tomra Systems,NO0012470089,NKI,,TMRAY
Tonies SE,LU2333563281,EI,,
Tootsie Roll Industries,US8905161076,DI,TR,
Toray,JP3621000003,DI,,TRYIY
Torm PLC,GB00BZ3CNK81,GPI,TRMD,
TotalEnergies SE,FR0000120271,EI,TTE,
TOYO SEIKAN GRP HLDGS LTD,JP3613400005,DI,,
Toyo Suisan Kaisha,JP3613000003,DI,,
Toyota Industries,JP3634600005,DI,,TYIDY
Toyota Motor Corporation (ADRs),US8923313071,DI,TM,
Toyota Tsusho,JP3635000007,DI,,
Tractor Supply,US8923561067,DI,TSCO,
Trade Desk (The),US88339J1051,DI,TTD,
Tradeweb Markets Inc.,US8926721064,DI,TW,
Transdigm,US8936411003,DI,TDG,
Transocean,CH0048265513,CHI,RIG,
Traton SE,DE000TRAT0N7,EI,,
Travelers Companies Inc. (The),US89417E1091,DI,TRV,
Trigano,FR0005691656,EI,,
Trimble,US8962391004,DI,TRMB,
Trip.com Group Ltd. (ADRs),US89677Q1076,DI,TCOM,
Tripadvisor Inc.,US8969452015,DI,TRIP,
Triton Intl. Ltd.,BMG9078F1077,DI,TRTN,
Triumph Group Inc.,US8968181011,DI,TGI,
TUI AG,DE000TUAG505,DI,,TUIFY
Turtle Beach,US9004502061,DI,HEAR,
Twilio,US90138F1021,DI,TWLO,
Twin Disc Inc,US9014761012,DI,TWIN,
Tyler Techs,US9022521051,DI,TYL,
Tyson Foods,US9024941034,DI,TSN,
Uber,US90353T1007,DI,UBER,
Ubisoft Entertainment S.A.,FR0000054470,EI,,UBSFY
UBS Group AG,CH0244767585,CHI,UBSI,
UCB S.A.,BE0003739530,EI,,UCBJY
Udemy Inc. ,US9026851066,DI,UDMY,
UDR Inc.,US9026531049,DI,UDR,
UiPath,US90364P1057,DI,PATH,
Ulta Beauy,US90384S3031,DI,ULTA,
Ultralife Corp,US9038991025,DI,ULBI,
Umicore S.A.,BE0974320526,EI,,UMICY
Under Armour,US9043112062,DI,UA,
Unibail-Rodamco-Westfield SE,FR0013326246,EI,,UNBLF
"Unicaja Banco, S.A.[",ES0180907000,EI,,
UniCredit S.p.A.,IT0005239360,EI,,UNCRY
Unilever Plc,GB00B10RZP78,GPI,UL,
Unimicron Tech,TW0003037008,,,
UNION PACIFIC CORP.,US9078181081,DI,UNP,
United Airlines,US9100471096,DI,UAL,
United Bankshares,US9099071071,DI,UBSI,
United Internet AG,DE0005089031,EI,,
United Maritime Corporation,MHY923351016,,,
United Parcel Service,US9113121068,DI,UPS,
United Rentals,US9113631090,DI,URI,
United States Cellular Corp.,US9116841084,DI,USM,
UnitedHealth,US91324P1021,DI,UNH,
unity software,US91332U1016,DI,U,
Universal Corp.,US9134561094,DI,UVV,
Universal Stainless&Alloy,US9138371003,DI,USAP,
Upstart Holdings Inc.,US9168961038,DI,UPST,
Uranium Energy Corp.,CA91702V1013,DI,UEC,
Uranium Royalty Corp,US91680M1071,DI,UROY,
V.F. Corp.,US91879Q1094,DI,VFC,
VAIL RESORTS INC.,FR0013176526,EI,MTN,
Vale S.A.,BRVALEACNOR0,EI,VALE,
Valeo SE,US9182041080,DI,VLEEY,
Valmet Oyj,FI4000074984,EI,VOYJF,
Varonis Systems Inc,US9222801022,DI,VRNS,
Varta AG,DE000A0TGJ55,EI,,
VEEVA SYSTEMS INC.,US9224751084,DI,VEEV,
Veolia Environnement S.A.,FR0000124141,EI,,VEOEY
Veralto (GE Vernova),US92338C1036,DI,VLTO,
Verbio SE,DE000A0JL9W6,EI,,
VeriSign,US92343E1029,DI,VRSN,
Verisk Analytics Inc.,US92345Y1064,DI,VRSK,
Verizon Communications Inc.,US92343V1044,DI,VZ,
Vertex Energy Inc.,US92534K1079,DI,VTNR,
Vertex Pharma,US92532F1003,DKI,VRTX,
Vertiv Holdings Co.,US92537N1081,DI,VRT,
Vestas Wind Systems AS,DK0061539921,DI,,VWDRY
Viant Technology,US92557A1016,DI,DSP,
Vinci S.A.,FR0000125486,EI,,
Virco Manufacturing Corp,US9276511097,DI,VIRC,
Virgin Galactic Holdings Inc.,US92766K1060,DI,SPCE,
Virgin Money UK PLC,GB00BD6GN030,GPI,,
Virginia National Bankshares Corp,US9280311039,DI,VABK,
Visa,US92826C8394,DI,V,
Viscofan S.A.,ES0184262212,EI,,
Vistra Energy Corp.,US92840M1027,DI,VST,
Vitesco Technologies Group AG,DE000VTSC017,EI,,
Vodafone Group PLC,GB00BH4HKS39,GPI,VOD,
VolitionRx Ltd,DE0007664039,EI,VNRX,
Volkswagen AG Vz.,DE000A1ML7J1,EI,,VWAGY
Voltalia S.A.,US9286611077,DI,,
Volvo AB,SE0000115446,SKI,,VLVLY
Vonovia SE,US92936U1097,DI,,VONOY
VOW ASA,FR0011995588,EI,,
W.P. Carey Inc.,US3848021040,DI,WPC,
W.R. Berkley Corporation,US0844231029,DI,WRB,
W.W. Grainger Inc.,NO0010708068,NKI,GWW,
Wabtec,US9297401088,DI,,
Wacker Chemie AG,US9314271084,DI,,
Wacker Neuson SE,NL0015000M91,DI,,
Walgreens Boots Alliance,DE000WCH8881,EI,WBA,
Wallbox N.V.,DE000WACK012,EI,WBX,
Walmart,US9311421039,DI,WMT,
Walt Disney Co. (The),US2546871060,DI,DIS,
Warner Bros. Discovery Inc.,US9344231041,DI,WBD,
Warner Music Group Corp.,US9345502036,DI,WMG,
Waste Connection,CA94106B1013,DI,WCN,
Waste Management Inc.,US94106L1098,DI,WM,
WD-40 Comany,US9292361071,DI,WDFC,
wec enery grp,US92939U1060,DI,WEC,
Weichai Power Co. Ltd.,US9497461015,DI,,WEICY
WELL Health Technologies Corp.,US95040Q1040,DI,WELL,
Wells Fargo,CNE1000004L9,DI,WFC,
Welltower OP Inc.,CA94947L1022,DI,WELL,
Wendel S.A.,FR0000121204,EI,,
Wendy's Company,US95058W1009,DI,WEN,
Wereldhave N.V.,NL0000289213,DI,,
WESFARMERS LTD,AU000000WES1,DI,,WFAFY
Westamerica Bancorp,US9570901036,DI,WABC,
Western Digital Corp,US9581021055,DI,WDC,
Western Union,US9598021098,DI,WU,
Weyerhaeuser Company,US9621661043,DI,WY,
WideOpenWest Inc.,US96758W1018,DI,WOW,
WidePoint Corp,US9675902095,DI,WYY,
Williams Companies Inc. (The),US9694571004,DI,WMB,
Williams-Sonoma Inc.,US9699041011,DI,WSM,
Willis Towers Watson,IE00BDB6Q211,EI,WTW,
Wingstop,US9741551033,DI,WING,
WisdomTree Investments Inc,US97717P1049,DI,WT,
Wise Plc,GB00BL9YR756,GPI,,WPLCF
WiseTech Global Ltd.,AU000000WTC3,DI,,
wix com,IL0011301780,DI,WIX,
Wolters Kluwer N.V.,NL0000395903,EI,,WTKWY
Workday,US98138H1014,DI,WDAY,
World Fuel Services Corp (World Kinect Corp.),US9814751064,DI,WKC,
World Wrestling Entertainment Inc.,US98156Q1085,DI,TKO,
WUXI Biologics [Cayman] Inc. (ADRs),US98260N1081,DI,,WXXWY
Wynn Resorts,US9831341071,DI,WYNN,
Xcel Energy,US98389B1008,DI,XEL,
Xiaomi Corp. (ADRs),US98421U1088,DI,,XIACF
XP Inc,KYG982391099,DI,XP,
XPeng Inc. (ADRs),US98422D1054,DI,,
Xylem Inc.,US98419M1009,DI,XYL,
yellow cake,JE00BF50RG45,GPI,,
Yirendai Ltd. (ADRs),US98585L1008,DI,YRD,
Yum China Holdings Inc.,US98850P1093,DI,YUMC,
yum! brands,US9884981013,DI,YUM,
Zalando SE,DE000ZAL1111,EI,,
Zeal Network SE,DE000ZEAL241,DI,,
Zebra Tech Corp,US9892071054,DI,ZBRA,
Ziff Davis,US48123VAD47,DI,ZD,
Zimmer Biomet,US98956P1021,DI,ZBH,
ZipRecruiter Inc.,US98980B1035,DI,ZIP,
Zoetis Inc,US98978V1035,DI,ZTS,
Zoom Video Com,US98980L1017,DI,ZM,
ZoomInfo Technologies Inc.,US98980F1049,DI,ZI,
ZOZO,JP3399310006,DI,,SRTTY
Zscaler Inc.,US98980G1022,DI,ZS,
ZTO Express (Cayman) Inc. (ADRs),US98980A1051,DI,ZTO,
Zuger Kantonalbank,CH0493891243,CHI,,
